,DATE,day_of_week,Month
99365,2005-02-02,Wednesday,February
99369,2005-08-22,Monday,August
99370,2005-08-14,Sunday,August
99371,2005-02-06,Sunday,February
99373,2005-08-12,Friday,August
99375,2005-01-13,Thursday,January
99378,2005-04-20,Wednesday,April
99380,2005-01-09,Sunday,January
99383,2005-05-11,Wednesday,May
99384,2005-12-07,Wednesday,December
99385,2005-06-04,Saturday,June
99386,2005-12-10,Saturday,December
99389,2005-10-08,Saturday,October
99390,2005-10-03,Monday,October
99393,2005-10-17,Monday,October
99395,2005-11-19,Saturday,November
99397,2005-08-10,Wednesday,August
99399,2005-08-03,Wednesday,August
99400,2005-09-11,Sunday,September
99401,2005-08-07,Sunday,August
99404,2005-06-12,Sunday,June
99406,2005-12-02,Friday,December
99407,2005-09-08,Thursday,September
99409,2005-04-09,Saturday,April
99412,2005-08-28,Sunday,August
99416,2005-01-11,Tuesday,January
99417,2005-03-02,Wednesday,March
99419,2005-05-18,Wednesday,May
99423,2005-01-25,Tuesday,January
99426,2005-02-27,Sunday,February
99429,2005-06-16,Thursday,June
99432,2005-09-30,Friday,September
99434,2005-04-29,Friday,April
99435,2005-06-13,Monday,June
99436,2005-07-16,Saturday,July
99437,2005-11-24,Thursday,November
99438,2005-05-16,Monday,May
99440,2005-12-28,Wednesday,December
99441,2005-01-26,Wednesday,January
99442,2005-01-14,Friday,January
99443,2005-06-10,Friday,June
99444,2005-03-14,Monday,March
99446,2005-06-08,Wednesday,June
99449,2005-03-10,Thursday,March
99450,2005-01-30,Sunday,January
99451,2005-06-18,Saturday,June
99452,2005-11-04,Friday,November
99455,2005-10-07,Friday,October
99456,2005-04-12,Tuesday,April
99460,2005-04-02,Saturday,April
99461,2005-11-27,Sunday,November
99463,2005-10-13,Thursday,October
99466,2005-09-09,Friday,September
99467,2005-06-15,Wednesday,June
99470,2005-08-15,Monday,August
99473,2005-08-31,Wednesday,August
99474,2005-09-05,Monday,September
99475,2005-03-19,Saturday,March
99483,2005-05-28,Saturday,May
99484,2005-05-25,Wednesday,May
99489,2005-09-26,Monday,September
99494,2005-11-05,Saturday,November
99496,2005-11-02,Wednesday,November
99498,2005-02-18,Friday,February
99503,2005-08-01,Monday,August
99506,2005-11-03,Thursday,November
99507,2005-10-24,Monday,October
99508,2005-01-19,Wednesday,January
99517,2005-04-30,Saturday,April
99518,2005-04-14,Thursday,April
99521,2005-02-19,Saturday,February
99522,2005-08-05,Friday,August
99524,2005-04-22,Friday,April
99527,2005-05-29,Sunday,May
99529,2005-07-28,Thursday,July
99530,2005-09-25,Sunday,September
99536,2005-01-31,Monday,January
99539,2005-06-29,Wednesday,June
99544,2005-07-08,Friday,July
99549,2005-11-22,Tuesday,November
99552,2005-05-19,Thursday,May
99557,2005-04-06,Wednesday,April
99558,2005-06-14,Tuesday,June
99559,2005-01-17,Monday,January
99560,2005-02-13,Sunday,February
99562,2005-03-20,Sunday,March
99564,2005-03-26,Saturday,March
99567,2005-04-03,Sunday,April
99571,2005-02-04,Friday,February
99573,2005-07-15,Friday,July
99574,2005-12-24,Saturday,December
99580,2005-03-24,Thursday,March
99581,2005-07-12,Tuesday,July
99584,2005-08-30,Tuesday,August
99585,2005-04-17,Sunday,April
99586,2005-10-15,Saturday,October
99587,2005-12-27,Tuesday,December
99589,2005-02-12,Saturday,February
99592,2005-02-05,Saturday,February
99596,2005-06-22,Wednesday,June
99597,2005-08-06,Saturday,August
99603,2005-12-15,Thursday,December
99615,2005-09-13,Tuesday,September
99617,2005-12-25,Sunday,December
99623,2005-08-25,Thursday,August
99624,2005-03-25,Friday,March
99626,2005-08-13,Saturday,August
99629,2005-06-21,Tuesday,June
99632,2005-02-26,Saturday,February
99636,2005-03-18,Friday,March
99638,2005-11-15,Tuesday,November
99643,2005-12-26,Monday,December
99645,2005-07-18,Monday,July
99646,2005-11-30,Wednesday,November
99654,2005-08-02,Tuesday,August
99668,2005-02-20,Sunday,February
99670,2005-10-09,Sunday,October
99673,2005-03-27,Sunday,March
99679,2005-12-29,Thursday,December
99681,2005-01-03,Monday,January
99688,2005-01-28,Friday,January
99689,2005-01-02,Sunday,January
99692,2005-08-29,Monday,August
99697,2005-12-16,Friday,December
99705,2005-08-20,Saturday,August
99712,2005-10-04,Tuesday,October
99714,2005-10-23,Sunday,October
99717,2005-09-01,Thursday,September
99718,2005-03-13,Sunday,March
99727,2005-07-10,Sunday,July
99728,2005-08-09,Tuesday,August
99731,2005-04-16,Saturday,April
99746,2005-12-31,Saturday,December
99757,2005-08-18,Thursday,August
99762,2005-10-29,Saturday,October
99765,2005-01-20,Thursday,January
99770,2005-03-08,Tuesday,March
99771,2005-10-16,Sunday,October
99772,2005-09-12,Monday,September
99779,2005-01-12,Wednesday,January
99783,2005-05-09,Monday,May
99789,2005-05-22,Sunday,May
99790,2005-12-11,Sunday,December
99797,2005-07-26,Tuesday,July
99802,2005-04-05,Tuesday,April
99803,2005-05-20,Friday,May
99805,2005-03-03,Thursday,March
99806,2005-04-01,Friday,April
99807,2005-03-17,Thursday,March
99809,2005-09-03,Saturday,September
99811,2005-05-27,Friday,May
99815,2005-12-09,Friday,December
99817,2005-07-01,Friday,July
99819,2005-06-11,Saturday,June
99842,2005-06-23,Thursday,June
99845,2005-05-04,Wednesday,May
99850,2005-07-13,Wednesday,July
99855,2005-07-17,Sunday,July
99856,2005-07-07,Thursday,July
99866,2005-04-11,Monday,April
99871,2005-03-22,Tuesday,March
99873,2005-08-26,Friday,August
99878,2005-12-23,Friday,December
99879,2005-07-02,Saturday,July
99892,2005-02-23,Wednesday,February
99898,2005-10-21,Friday,October
99912,2005-07-09,Saturday,July
99935,2005-12-08,Thursday,December
99937,2005-06-27,Monday,June
99941,2005-08-21,Sunday,August
99943,2005-12-01,Thursday,December
99946,2005-05-30,Monday,May
99949,2005-05-10,Tuesday,May
99958,2005-08-08,Monday,August
99961,2005-08-16,Tuesday,August
99966,2005-12-12,Monday,December
99979,2005-03-28,Monday,March
99995,2005-07-30,Saturday,July
100003,2005-10-10,Monday,October
100013,2005-05-17,Tuesday,May
100020,2005-07-06,Wednesday,July
100025,2005-10-11,Tuesday,October
100026,2005-04-15,Friday,April
100049,2005-02-11,Friday,February
100056,2005-03-06,Sunday,March
100070,2005-07-14,Thursday,July
100072,2005-10-25,Tuesday,October
100076,2005-11-25,Friday,November
100078,2005-07-19,Tuesday,July
100080,2005-10-20,Thursday,October
100085,2005-12-18,Sunday,December
100093,2005-02-24,Thursday,February
100095,2005-04-08,Friday,April
100118,2005-10-05,Wednesday,October
100120,2005-01-27,Thursday,January
100124,2005-09-10,Saturday,September
100172,2005-10-22,Saturday,October
100194,2005-03-05,Saturday,March
100197,2005-10-27,Thursday,October
100219,2005-02-07,Monday,February
100222,2005-08-23,Tuesday,August
100233,2005-03-09,Wednesday,March
100247,2005-10-14,Friday,October
100255,2005-03-01,Tuesday,March
100256,2005-06-02,Thursday,June
100273,2005-03-23,Wednesday,March
100296,2005-05-24,Tuesday,May
100302,2005-07-29,Friday,July
100310,2005-02-14,Monday,February
100322,2005-04-26,Tuesday,April
100323,2005-04-27,Wednesday,April
100329,2005-05-08,Sunday,May
100344,2005-02-25,Friday,February
100350,2005-10-19,Wednesday,October
100359,2005-10-02,Sunday,October
100378,2005-09-02,Friday,September
100402,2005-12-20,Tuesday,December
100421,2005-05-05,Thursday,May
100430,2005-11-26,Saturday,November
100432,2005-04-24,Sunday,April
100446,2005-05-02,Monday,May
100460,2005-05-12,Thursday,May
100461,2005-10-26,Wednesday,October
100492,2005-11-20,Sunday,November
100494,2005-09-16,Friday,September
100504,2005-01-21,Friday,January
100507,2005-05-06,Friday,May
100520,2005-01-22,Saturday,January
100556,2005-09-14,Wednesday,September
100596,2005-07-11,Monday,July
100597,2005-11-10,Thursday,November
100619,2005-01-10,Monday,January
100625,2005-03-21,Monday,March
100713,2005-09-27,Tuesday,September
100744,2005-04-23,Saturday,April
100745,2005-07-21,Thursday,July
100748,2005-07-23,Saturday,July
100771,2005-10-28,Friday,October
100827,2005-05-31,Tuesday,May
100843,2005-06-30,Thursday,June
100869,2005-06-01,Wednesday,June
100946,2005-07-31,Sunday,July
100959,2005-12-05,Monday,December
101025,2005-08-19,Friday,August
101053,2005-10-01,Saturday,October
101089,2005-07-20,Wednesday,July
101238,2005-01-04,Tuesday,January
101346,2005-09-22,Thursday,September
101364,2005-07-25,Monday,July
101383,2005-10-18,Tuesday,October
101423,2005-06-28,Tuesday,June
101492,2005-11-13,Sunday,November
101634,2005-01-16,Sunday,January
101890,2005-03-07,Monday,March
102115,2005-11-07,Monday,November
102769,2005-09-21,Wednesday,September
143871,2006-08-23,Wednesday,August
143872,2006-05-21,Sunday,May
143873,2006-04-28,Friday,April
143875,2006-01-14,Saturday,January
143876,2006-01-22,Sunday,January
143877,2006-12-11,Monday,December
143878,2006-03-19,Sunday,March
143879,2006-03-14,Tuesday,March
143880,2006-06-23,Friday,June
143882,2006-06-06,Tuesday,June
143883,2006-04-21,Friday,April
143884,2006-12-07,Thursday,December
143885,2006-01-12,Thursday,January
143887,2006-02-25,Saturday,February
143888,2006-02-03,Friday,February
143889,2006-11-05,Sunday,November
143890,2006-12-31,Sunday,December
143892,2006-08-07,Monday,August
143893,2006-09-12,Tuesday,September
143894,2006-09-29,Friday,September
143895,2006-05-04,Thursday,May
143897,2006-11-01,Wednesday,November
143898,2006-01-13,Friday,January
143900,2006-10-05,Thursday,October
143901,2006-12-04,Monday,December
143902,2006-11-12,Sunday,November
143903,2006-12-02,Saturday,December
143904,2006-12-08,Friday,December
143905,2006-12-06,Wednesday,December
143906,2006-03-10,Friday,March
143907,2006-09-03,Sunday,September
143908,2006-04-24,Monday,April
143909,2006-06-10,Saturday,June
143912,2006-02-16,Thursday,February
143913,2006-05-29,Monday,May
143914,2006-01-06,Friday,January
143915,2006-11-11,Saturday,November
143916,2006-11-23,Thursday,November
143917,2006-06-14,Wednesday,June
143918,2006-02-02,Thursday,February
143919,2006-04-23,Sunday,April
143920,2006-12-28,Thursday,December
143922,2006-08-11,Friday,August
143923,2006-12-21,Thursday,December
143924,2006-04-04,Tuesday,April
143925,2006-09-04,Monday,September
143926,2006-08-28,Monday,August
143927,2006-07-03,Monday,July
143928,2006-04-17,Monday,April
143929,2006-11-14,Tuesday,November
143931,2006-04-16,Sunday,April
143935,2006-10-06,Friday,October
143936,2006-10-29,Sunday,October
143938,2006-07-05,Wednesday,July
143939,2006-02-27,Monday,February
143940,2006-07-24,Monday,July
143943,2006-06-19,Monday,June
143944,2006-08-15,Tuesday,August
143945,2006-10-17,Tuesday,October
143947,2006-08-04,Friday,August
143948,2006-09-13,Wednesday,September
143949,2006-03-26,Sunday,March
143951,2006-12-03,Sunday,December
143952,2006-10-15,Sunday,October
143954,2006-07-30,Sunday,July
143955,2006-11-22,Wednesday,November
143957,2006-07-27,Thursday,July
143958,2006-10-09,Monday,October
143959,2006-05-22,Monday,May
143960,2006-07-16,Sunday,July
143961,2006-02-28,Tuesday,February
143962,2006-04-12,Wednesday,April
143963,2006-06-22,Thursday,June
143964,2006-07-08,Saturday,July
143966,2006-04-25,Tuesday,April
143967,2006-05-10,Wednesday,May
143968,2006-02-14,Tuesday,February
143970,2006-05-25,Thursday,May
143972,2006-10-12,Thursday,October
143973,2006-05-12,Friday,May
143975,2006-02-09,Thursday,February
143977,2006-06-25,Sunday,June
143979,2006-03-01,Wednesday,March
143981,2006-07-04,Tuesday,July
143986,2006-01-15,Sunday,January
143987,2006-09-15,Friday,September
143988,2006-06-15,Thursday,June
143989,2006-01-10,Tuesday,January
143991,2006-10-07,Saturday,October
143992,2006-10-04,Wednesday,October
143993,2006-04-22,Saturday,April
143994,2006-01-30,Monday,January
143996,2006-11-15,Wednesday,November
143998,2006-01-26,Thursday,January
144000,2006-04-09,Sunday,April
144003,2006-10-02,Monday,October
144004,2006-03-13,Monday,March
144005,2006-09-10,Sunday,September
144006,2006-09-09,Saturday,September
144007,2006-07-18,Tuesday,July
144009,2006-10-21,Saturday,October
144010,2006-01-17,Tuesday,January
144011,2006-12-25,Monday,December
144012,2006-02-22,Wednesday,February
144016,2006-10-01,Sunday,October
144017,2006-09-26,Tuesday,September
144018,2006-08-10,Thursday,August
144019,2006-07-29,Saturday,July
144020,2006-10-24,Tuesday,October
144021,2006-04-20,Thursday,April
144022,2006-05-06,Saturday,May
144025,2006-07-28,Friday,July
144026,2006-07-25,Tuesday,July
144028,2006-07-19,Wednesday,July
144032,2006-03-25,Saturday,March
144033,2006-06-28,Wednesday,June
144034,2006-06-13,Tuesday,June
144035,2006-05-07,Sunday,May
144036,2006-05-05,Friday,May
144037,2006-09-20,Wednesday,September
144038,2006-01-29,Sunday,January
144039,2006-06-09,Friday,June
144040,2006-04-02,Sunday,April
144041,2006-08-05,Saturday,August
144042,2006-02-15,Wednesday,February
144043,2006-11-16,Thursday,November
144044,2006-03-28,Tuesday,March
144045,2006-10-14,Saturday,October
144046,2006-02-18,Saturday,February
144050,2006-01-23,Monday,January
144051,2006-11-10,Friday,November
144052,2006-11-09,Thursday,November
144054,2006-02-04,Saturday,February
144055,2006-01-02,Monday,January
144056,2006-03-18,Saturday,March
144057,2006-12-09,Saturday,December
144058,2006-03-11,Saturday,March
144061,2006-04-27,Thursday,April
144063,2006-11-18,Saturday,November
144065,2006-03-05,Sunday,March
144067,2006-01-09,Monday,January
144068,2006-05-11,Thursday,May
144070,2006-11-28,Tuesday,November
144071,2006-01-21,Saturday,January
144074,2006-11-20,Monday,November
144075,2006-08-06,Sunday,August
144077,2006-04-26,Wednesday,April
144078,2006-09-24,Sunday,September
144079,2006-12-23,Saturday,December
144080,2006-12-30,Saturday,December
144081,2006-08-20,Sunday,August
144082,2006-08-29,Tuesday,August
144083,2006-06-18,Sunday,June
144084,2006-11-26,Sunday,November
144089,2006-01-16,Monday,January
144092,2006-11-30,Thursday,November
144094,2006-08-27,Sunday,August
144095,2006-08-13,Sunday,August
144099,2006-11-25,Saturday,November
144100,2006-11-29,Wednesday,November
144103,2006-01-03,Tuesday,January
144106,2006-11-21,Tuesday,November
144109,2006-10-08,Sunday,October
144110,2006-03-22,Wednesday,March
144115,2006-01-08,Sunday,January
144118,2006-06-11,Sunday,June
144120,2006-03-09,Thursday,March
144124,2006-01-28,Saturday,January
144125,2006-04-14,Friday,April
144126,2006-02-24,Friday,February
144127,2006-10-11,Wednesday,October
144128,2006-08-12,Saturday,August
144131,2006-04-01,Saturday,April
144133,2006-05-20,Saturday,May
144141,2006-02-21,Tuesday,February
144144,2006-12-29,Friday,December
144146,2006-01-11,Wednesday,January
144149,2006-03-02,Thursday,March
144150,2006-09-28,Thursday,September
144151,2006-02-10,Friday,February
144153,2006-03-17,Friday,March
144154,2006-08-31,Thursday,August
144155,2006-12-19,Tuesday,December
144157,2006-12-26,Tuesday,December
144159,2006-11-03,Friday,November
144160,2006-11-07,Tuesday,November
144163,2006-12-15,Friday,December
144166,2006-12-27,Wednesday,December
144167,2006-10-28,Saturday,October
144169,2006-04-30,Sunday,April
144172,2006-09-23,Saturday,September
144176,2006-02-17,Friday,February
144177,2006-05-01,Monday,May
144178,2006-08-18,Friday,August
144183,2006-07-09,Sunday,July
144186,2006-09-21,Thursday,September
144188,2006-06-16,Friday,June
144195,2006-09-05,Tuesday,September
144196,2006-07-10,Monday,July
144200,2006-06-05,Monday,June
144201,2006-05-17,Wednesday,May
144206,2006-02-26,Sunday,February
144210,2006-06-12,Monday,June
144211,2006-06-02,Friday,June
144213,2006-01-07,Saturday,January
144215,2006-05-15,Monday,May
144216,2006-03-16,Thursday,March
144217,2006-05-31,Wednesday,May
144222,2006-08-26,Saturday,August
144230,2006-06-01,Thursday,June
144237,2006-02-13,Monday,February
144240,2006-05-16,Tuesday,May
144241,2006-05-30,Tuesday,May
144245,2006-08-14,Monday,August
144249,2006-07-11,Tuesday,July
144253,2006-11-08,Wednesday,November
144254,2006-10-22,Sunday,October
144260,2006-12-16,Saturday,December
144263,2006-12-14,Thursday,December
144264,2006-02-11,Saturday,February
144268,2006-06-20,Tuesday,June
144269,2006-03-15,Wednesday,March
144279,2006-06-17,Saturday,June
144283,2006-10-18,Wednesday,October
144284,2006-01-18,Wednesday,January
144286,2006-07-07,Friday,July
144288,2006-08-21,Monday,August
144289,2006-07-22,Saturday,July
144294,2006-04-18,Tuesday,April
144295,2006-09-27,Wednesday,September
144300,2006-03-24,Friday,March
144301,2006-11-24,Friday,November
144303,2006-01-01,Sunday,January
144304,2006-05-23,Tuesday,May
144305,2006-08-30,Wednesday,August
144312,2006-10-13,Friday,October
144313,2006-06-26,Monday,June
144314,2006-05-13,Saturday,May
144323,2006-03-08,Wednesday,March
144327,2006-02-19,Sunday,February
144329,2006-08-08,Tuesday,August
144333,2006-03-21,Tuesday,March
144334,2006-03-20,Monday,March
144335,2006-12-18,Monday,December
144340,2006-07-14,Friday,July
144343,2006-08-02,Wednesday,August
144346,2006-09-14,Thursday,September
144348,2006-03-03,Friday,March
144350,2006-10-31,Tuesday,October
144355,2006-07-06,Thursday,July
144357,2006-05-02,Tuesday,May
144363,2006-09-22,Friday,September
144365,2006-07-02,Sunday,July
144369,2006-06-03,Saturday,June
144370,2006-04-29,Saturday,April
144371,2006-07-01,Saturday,July
144372,2006-07-12,Wednesday,July
144393,2006-12-05,Tuesday,December
144394,2006-05-27,Saturday,May
144399,2006-09-25,Monday,September
144402,2006-12-20,Wednesday,December
144403,2006-12-01,Friday,December
144404,2006-11-06,Monday,November
144409,2006-04-08,Saturday,April
144410,2006-08-19,Saturday,August
144416,2006-04-05,Wednesday,April
144418,2006-06-21,Wednesday,June
144420,2006-10-30,Monday,October
144429,2006-09-02,Saturday,September
144430,2006-08-09,Wednesday,August
144438,2006-07-15,Saturday,July
144439,2006-05-08,Monday,May
144442,2006-09-07,Thursday,September
144446,2006-04-07,Friday,April
144449,2006-03-12,Sunday,March
144454,2006-10-10,Tuesday,October
144457,2006-11-02,Thursday,November
144460,2006-06-29,Thursday,June
144470,2006-02-23,Thursday,February
144475,2006-09-06,Wednesday,September
144477,2006-01-24,Tuesday,January
144489,2006-10-19,Thursday,October
144490,2006-12-17,Sunday,December
144498,2006-06-08,Thursday,June
144499,2006-03-31,Friday,March
144506,2006-03-07,Tuesday,March
144513,2006-03-06,Monday,March
144521,2006-09-30,Saturday,September
144531,2006-08-17,Thursday,August
144532,2006-02-20,Monday,February
144533,2006-05-09,Tuesday,May
144534,2006-03-29,Wednesday,March
144535,2006-02-12,Sunday,February
144537,2006-01-27,Friday,January
144538,2006-01-20,Friday,January
144558,2006-05-14,Sunday,May
144560,2006-09-01,Friday,September
144569,2006-12-13,Wednesday,December
144572,2006-09-08,Friday,September
144580,2006-07-20,Thursday,July
144590,2006-09-11,Monday,September
144591,2006-11-17,Friday,November
144592,2006-10-16,Monday,October
144608,2006-10-27,Friday,October
144611,2006-10-20,Friday,October
144616,2006-06-07,Wednesday,June
144617,2006-08-01,Tuesday,August
144628,2006-12-24,Sunday,December
144631,2006-07-26,Wednesday,July
144640,2006-03-27,Monday,March
144644,2006-07-31,Monday,July
144650,2006-12-10,Sunday,December
144652,2006-11-04,Saturday,November
144659,2006-03-23,Thursday,March
144662,2006-04-13,Thursday,April
144663,2006-11-13,Monday,November
144664,2006-05-26,Friday,May
144673,2006-04-03,Monday,April
144691,2006-05-19,Friday,May
144696,2006-10-23,Monday,October
144700,2006-04-06,Thursday,April
144713,2006-07-21,Friday,July
144749,2006-06-24,Saturday,June
144751,2006-05-28,Sunday,May
144752,2006-01-19,Thursday,January
144758,2006-09-18,Monday,September
144768,2006-12-12,Tuesday,December
144772,2006-02-06,Monday,February
144801,2006-10-25,Wednesday,October
144818,2006-04-11,Tuesday,April
144833,2006-06-04,Sunday,June
144855,2006-09-19,Tuesday,September
144881,2006-02-01,Wednesday,February
144910,2006-06-27,Tuesday,June
144917,2006-04-15,Saturday,April
144959,2006-10-26,Thursday,October
144967,2006-02-08,Wednesday,February
144968,2006-02-07,Tuesday,February
144981,2006-01-04,Wednesday,January
144982,2006-08-24,Thursday,August
145019,2006-02-05,Sunday,February
145021,2006-08-03,Thursday,August
145025,2006-07-13,Thursday,July
145029,2006-04-10,Monday,April
145045,2006-01-05,Thursday,January
145089,2006-08-22,Tuesday,August
145194,2006-03-04,Saturday,March
145229,2006-01-25,Wednesday,January
145281,2006-03-30,Thursday,March
145296,2006-05-18,Thursday,May
145318,2006-11-19,Sunday,November
145323,2006-09-17,Sunday,September
145402,2006-09-16,Saturday,September
145437,2006-10-03,Tuesday,October
145610,2006-05-03,Wednesday,May
145657,2006-05-24,Wednesday,May
145707,2006-11-27,Monday,November
145708,2006-12-22,Friday,December
145721,2006-06-30,Friday,June
145733,2006-07-23,Sunday,July
145753,2006-08-25,Friday,August
145761,2006-08-16,Wednesday,August
145797,2006-07-17,Monday,July
145811,2006-04-19,Wednesday,April
145860,2006-01-31,Tuesday,January
186193,2007-04-05,Thursday,April
186194,2007-12-29,Saturday,December
186195,2007-02-20,Tuesday,February
186196,2007-03-24,Saturday,March
186197,2007-01-14,Sunday,January
186198,2007-01-03,Wednesday,January
186199,2007-01-21,Sunday,January
186200,2007-09-23,Sunday,September
186201,2007-10-22,Monday,October
186202,2007-12-05,Wednesday,December
186203,2007-11-20,Tuesday,November
186204,2007-12-31,Monday,December
186207,2007-06-30,Saturday,June
186208,2007-06-04,Monday,June
186210,2007-08-13,Monday,August
186211,2007-12-22,Saturday,December
186212,2007-03-23,Friday,March
186213,2007-09-10,Monday,September
186214,2007-03-02,Friday,March
186215,2007-07-13,Friday,July
186216,2007-10-30,Tuesday,October
186217,2007-03-03,Saturday,March
186218,2007-06-17,Sunday,June
186219,2007-10-01,Monday,October
186220,2007-04-15,Sunday,April
186221,2007-12-18,Tuesday,December
186223,2007-02-05,Monday,February
186224,2007-12-06,Thursday,December
186226,2007-11-03,Saturday,November
186227,2007-12-08,Saturday,December
186229,2007-07-23,Monday,July
186230,2007-08-04,Saturday,August
186232,2007-01-15,Monday,January
186233,2007-09-14,Friday,September
186234,2007-01-30,Tuesday,January
186235,2007-11-04,Sunday,November
186236,2007-04-13,Friday,April
186238,2007-10-08,Monday,October
186239,2007-01-06,Saturday,January
186240,2007-08-18,Saturday,August
186241,2007-07-17,Tuesday,July
186243,2007-10-12,Friday,October
186244,2007-10-20,Saturday,October
186245,2007-08-31,Friday,August
186246,2007-05-16,Wednesday,May
186247,2007-05-29,Tuesday,May
186248,2007-12-24,Monday,December
186249,2007-12-21,Friday,December
186251,2007-09-26,Wednesday,September
186252,2007-06-13,Wednesday,June
186253,2007-08-21,Tuesday,August
186255,2007-07-05,Thursday,July
186256,2007-01-19,Friday,January
186258,2007-06-07,Thursday,June
186259,2007-08-02,Thursday,August
186261,2007-10-19,Friday,October
186262,2007-11-16,Friday,November
186263,2007-04-23,Monday,April
186264,2007-03-07,Wednesday,March
186265,2007-09-11,Tuesday,September
186267,2007-11-29,Thursday,November
186268,2007-09-29,Saturday,September
186269,2007-03-04,Sunday,March
186270,2007-07-08,Sunday,July
186271,2007-04-14,Saturday,April
186273,2007-01-05,Friday,January
186274,2007-07-11,Wednesday,July
186275,2007-08-28,Tuesday,August
186276,2007-12-11,Tuesday,December
186277,2007-02-09,Friday,February
186278,2007-09-17,Monday,September
186280,2007-05-14,Monday,May
186281,2007-04-08,Sunday,April
186283,2007-02-03,Saturday,February
186284,2007-06-12,Tuesday,June
186285,2007-04-06,Friday,April
186289,2007-07-16,Monday,July
186290,2007-05-13,Sunday,May
186291,2007-02-17,Saturday,February
186293,2007-05-18,Friday,May
186294,2007-05-11,Friday,May
186295,2007-05-27,Sunday,May
186296,2007-05-08,Tuesday,May
186298,2007-06-14,Thursday,June
186299,2007-09-05,Wednesday,September
186300,2007-05-02,Wednesday,May
186301,2007-09-18,Tuesday,September
186303,2007-04-09,Monday,April
186304,2007-05-03,Thursday,May
186305,2007-03-13,Tuesday,March
186306,2007-07-19,Thursday,July
186307,2007-07-21,Saturday,July
186309,2007-06-11,Monday,June
186310,2007-05-07,Monday,May
186312,2007-05-15,Tuesday,May
186314,2007-10-23,Tuesday,October
186315,2007-08-23,Thursday,August
186316,2007-06-25,Monday,June
186317,2007-02-26,Monday,February
186319,2007-02-10,Saturday,February
186320,2007-01-10,Wednesday,January
186321,2007-07-30,Monday,July
186322,2007-04-16,Monday,April
186323,2007-09-15,Saturday,September
186325,2007-06-02,Saturday,June
186326,2007-11-02,Friday,November
186327,2007-10-10,Wednesday,October
186330,2007-08-12,Sunday,August
186332,2007-07-31,Tuesday,July
186333,2007-04-30,Monday,April
186334,2007-04-19,Thursday,April
186335,2007-08-22,Wednesday,August
186336,2007-03-16,Friday,March
186337,2007-11-27,Tuesday,November
186339,2007-02-01,Thursday,February
186342,2007-01-08,Monday,January
186343,2007-07-03,Tuesday,July
186345,2007-01-16,Tuesday,January
186346,2007-05-01,Tuesday,May
186347,2007-04-11,Wednesday,April
186349,2007-02-07,Wednesday,February
186351,2007-01-07,Sunday,January
186352,2007-05-09,Wednesday,May
186353,2007-09-09,Sunday,September
186354,2007-03-06,Tuesday,March
186355,2007-10-25,Thursday,October
186356,2007-11-13,Tuesday,November
186361,2007-04-03,Tuesday,April
186362,2007-01-01,Monday,January
186365,2007-04-02,Monday,April
186366,2007-03-09,Friday,March
186369,2007-06-16,Saturday,June
186370,2007-10-26,Friday,October
186371,2007-04-12,Thursday,April
186372,2007-11-26,Monday,November
186376,2007-04-22,Sunday,April
186377,2007-01-20,Saturday,January
186379,2007-07-10,Tuesday,July
186380,2007-06-26,Tuesday,June
186381,2007-03-10,Saturday,March
186385,2007-05-26,Saturday,May
186386,2007-09-16,Sunday,September
186387,2007-06-22,Friday,June
186388,2007-03-12,Monday,March
186391,2007-02-22,Thursday,February
186392,2007-07-22,Sunday,July
186396,2007-09-04,Tuesday,September
186397,2007-09-25,Tuesday,September
186399,2007-01-17,Wednesday,January
186400,2007-12-01,Saturday,December
186409,2007-12-17,Monday,December
186410,2007-02-23,Friday,February
186418,2007-11-08,Thursday,November
186419,2007-11-11,Sunday,November
186420,2007-01-18,Thursday,January
186422,2007-08-16,Thursday,August
186423,2007-01-31,Wednesday,January
186424,2007-11-17,Saturday,November
186425,2007-09-12,Wednesday,September
186426,2007-09-21,Friday,September
186429,2007-11-30,Friday,November
186433,2007-10-05,Friday,October
186434,2007-03-20,Tuesday,March
186435,2007-09-24,Monday,September
186437,2007-07-18,Wednesday,July
186440,2007-06-09,Saturday,June
186442,2007-07-20,Friday,July
186443,2007-03-11,Sunday,March
186446,2007-11-10,Saturday,November
186448,2007-02-25,Sunday,February
186450,2007-11-25,Sunday,November
186451,2007-01-09,Tuesday,January
186452,2007-06-23,Saturday,June
186453,2007-11-24,Saturday,November
186454,2007-10-28,Sunday,October
186457,2007-02-15,Thursday,February
186459,2007-09-28,Friday,September
186462,2007-09-13,Thursday,September
186465,2007-12-26,Wednesday,December
186467,2007-03-18,Sunday,March
186470,2007-04-28,Saturday,April
186472,2007-04-07,Saturday,April
186475,2007-09-08,Saturday,September
186477,2007-11-28,Wednesday,November
186479,2007-07-04,Wednesday,July
186480,2007-05-30,Wednesday,May
186481,2007-09-06,Thursday,September
186488,2007-12-09,Sunday,December
186494,2007-05-23,Wednesday,May
186495,2007-02-16,Friday,February
186496,2007-05-12,Saturday,May
186498,2007-03-17,Saturday,March
186499,2007-12-03,Monday,December
186502,2007-09-03,Monday,September
186503,2007-10-31,Wednesday,October
186506,2007-06-03,Sunday,June
186507,2007-09-22,Saturday,September
186514,2007-01-22,Monday,January
186519,2007-05-19,Saturday,May
186525,2007-11-19,Monday,November
186530,2007-01-04,Thursday,January
186532,2007-02-28,Wednesday,February
